timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-27 23:59:44,DavidMo19340899,David Montgomery,"You are right, no other president will feel safe violating the oath that they took to protect the Constitution and defend it against enemies foreign and domestic. Thanks for showing them the consequences of violating that oath.",,1177734600287756291,/DavidMo19340899/status/1177734600287756291,0,0,0
2019-09-27 23:59:44,hndoppelganger,Heather  🌺,  ,,1177734599641714688,/hndoppelganger/status/1177734599641714688,0,0,0
2019-09-27 23:59:44,ync1994,Marcy aka Mel  🎚 🇺🇸,Trump quietly met with Ukraine's president last night — and Zelensky just tweeted a picture of it https://theweek.com/speedreads/867553/trump-quietly-met-ukraines-president-last-night--zelensky-just-tweeted-picture … via @TheWeek,,1177734599088201728,/ync1994/status/1177734599088201728,2,0,0
2019-09-27 23:59:44,zattack2016,ZT,Trump and Rudy used this dumb McCain guy? Am I reading this correct?,,1177734598987403269,/zattack2016/status/1177734598987403269,0,5,0
2019-09-27 23:59:44,Daria4Az,Daria Lohman,Putin has directed Trump to not release Putin/Trump Communications. https://twitter.com/Daria4Az/status/1177684508688056321 …,,1177734598630883328,/Daria4Az/status/1177734598630883328,0,0,0
2019-09-27 23:59:44,F2FNetwork,BeMerrie,If trump is a billionaire can’t he afford to pay for his own defense fund? Also hasn’t he made enough money off his presidency he has a surplus to spend?,,1177734598580674560,/F2FNetwork/status/1177734598580674560,0,1,0
2019-09-27 23:59:44,pettydredful, 🏳️‍🌈 Farging Icehole  👭 👫 👬,Definitely NOT what any woman has said where Trump's concerned...,,1177734598492487681,/pettydredful/status/1177734598492487681,0,1,0
2019-09-27 23:59:44,DJMorpheus34,In Lak'ech Ala K'in,"Hey Trump supporters, #FoxNews must be #FakeNews now too, huh? Everyone is lying, except the Nazi in power. #Drumpf #TheEmperorHasNoClotheshttps://twitter.com/americanewsroom/status/1177603671397425153 …",#FoxNews #TheEmperorHasNoClotheshttps #FakeNews #Drumpf,1177734598203236357,/DJMorpheus34/status/1177734598203236357,0,1,0
2019-09-27 23:59:44,Jennife34942432,NFLJennifer,But.. but.. I thought trump was super rich.. like the richest.,,1177734597762863104,/Jennife34942432/status/1177734597762863104,0,0,0
2019-09-27 23:59:43,LeePearl01,ً,A personal level is what you are doing. Did he not have the same right. He was a resident of USA. We offered no protection and no outrage as to what happened to him. Your President sided with MBS. In fact that sorry money grabbing Trump family regard money over anyone’s life.,,1177734597435674624,/LeePearl01/status/1177734597435674624,0,0,1
2019-09-27 23:59:43,GVkacha,Emma Bruk,"We still have people with principles, and stand what is right. It’s no longe about Trump, it is about the soul of the country!

https://youtu.be/cKiRdUbDTWk ",,1177734597364375552,/GVkacha/status/1177734597364375552,1,2,1
2019-09-27 23:59:43,eyceeslim,Brent in Fargo,"He won't spend time with Tiffany, she's not pretty and skinny enough.",,1177734596928167937,/eyceeslim/status/1177734596928167937,0,0,0
2019-09-27 23:59:43,AntonioDiazH,Antonio,"@GOPChairwoman Mr. Trump has just thrown Vice President Mike Pence under the bus.
He already said they should look at the pence calls too.

What makes you think that trump wouldn't do the same to you?",,1177734596705816576,/AntonioDiazH/status/1177734596705816576,0,0,0
2019-09-27 23:59:43,StupidSee,ISeeStupidPeople,"Please for once, can any of you cite a crime or corrupt act he has committed, with any facts or evidence??????",,1177734596529664000,/StupidSee/status/1177734596529664000,0,0,1
2019-09-27 23:59:43,Kerry4taz,Kerry,Ukraine envoy resigns amid scandal consuming Trump’s presidency https://politi.co/2mts04r  via @politico,,1177734596244447238,/Kerry4taz/status/1177734596244447238,0,1,0
2019-09-27 23:59:43,Denbear5,Denbear,Insignificant! They r a joke!,,1177734596047319052,/Denbear5/status/1177734596047319052,0,0,0
2019-09-27 23:59:43,nixhaxor,₳ᴆᴀᴍ,hahahaha no fucking way,,1177734595552272384,/nixhaxor/status/1177734595552272384,0,0,0
2019-09-27 23:59:43,TruckingTT45,TT45Trucker,We can tell Sir. The noise is deafening.pic.twitter.com/6GUgEqKIJM,,1177734595464192001,/TruckingTT45/status/1177734595464192001,0,0,0
2019-09-27 23:59:43,SkeletonBob5,Skeleton Bob,"Easy fix 45*  (that's an asterix, meant to imply a change, suspension,  )pic.twitter.com/G6zmn6oEV2",,1177734595451768838,/SkeletonBob5/status/1177734595451768838,0,0,0
2019-09-27 23:59:43,dkmnow,David K. March  ♿️ 🏳️‍🌈 Impeach Trump NOW,"You mean the 'tenacity' of a third-grade bully who wails ""he hit me first!"" after beating up a kid half his size?

Is that the 'tenacity' you mean?",,1177734595078492160,/dkmnow/status/1177734595078492160,0,0,0
2019-09-27 23:59:43,Lizeller1965,Elizabeth Eller,@realDonaldTrump https://twitter.com/AOCisBoss/status/1177446732004675584 …,,1177734595074297856,/Lizeller1965/status/1177734595074297856,0,0,0
2019-09-27 23:59:43,colonialjock,DJ,And the Republican’s are to be known as the modern day Nazi’s - how you got elected @realDonaldTrump  it is beyond me how you got elected sir but I’m positive you’re gonna lose your throne soon as enough!!,,1177734594105204736,/colonialjock/status/1177734594105204736,0,0,0
2019-09-27 23:59:42,robb_cowell,Robb Cowell,"Um, all the information came from those in the White House. Funny how you call it fake, yet the whistleblower report matched up perfectly with Trump's partial transcript.",,1177734593279074304,/robb_cowell/status/1177734593279074304,0,0,1
2019-09-27 23:59:42,guccih1ps,ㅤ      owen   ㅤ𖤐 ㅤㅤㅤㅤ    ㅤ  ㅤㅤㅤ ㅤ,this is me when i’m behind a car that has a trump or a blue lives matter bumper sticker https://twitter.com/notmeraymond/status/1177620698497462273 …,,1177734592754618368,/guccih1ps/status/1177734592754618368,0,4,0
2019-09-27 23:59:42,X2LuvAll,M I K E L L ▪,"Right is right 
Wrong is wrong.
It's just that simple.
@realDonaldTrump
@GOP @TheDemocrats @senatemajldr @SpeakerPelosi #UkraineScandal",#UkraineScandal,1177734592561844224,/X2LuvAll/status/1177734592561844224,0,0,0
2019-09-27 23:59:42,larbet,larbet,ronna dear you’re blinded by the orange haze.,,1177734592540925954,/larbet/status/1177734592540925954,0,1,0
2019-09-27 23:59:42,BellaMax12,Bella Max (Laura Mc),https://twitter.com/mattdpearce/status/1177692366095843328?s=21 …,,1177734591668465664,/BellaMax12/status/1177734591668465664,0,0,0
2019-09-27 23:59:42,jo31313jo,Jo313,There ARE always tapes!   This is going to be glorious! He’s going to be the #bigestloserever @realDonaldTrump. Daddy & mommy would be so proud of the monster they created.,#bigestloserever,1177734590821228544,/jo31313jo/status/1177734590821228544,0,0,0
2019-09-27 23:59:42,IndivisibleNet,Indivisible Network  🇺🇸,The subpoena letter said that the documents were being demanded as part of Democrats' impeachment inquiry into Trump and that failure to produce them would be evidence of obstruction. https://thehill.com/homenews/house/463436-pompeo-subpoenaed-by-house-committees-over-ukraine-documents …,,1177734590712012800,/IndivisibleNet/status/1177734590712012800,19,29,0
2019-09-27 23:59:42,fastfreddy623,FF,.@realDonaldTrump WOW! This fire is burning HOT and fast!!! #Impeach,#Impeach,1177734590666072065,/fastfreddy623/status/1177734590666072065,0,1,0
2019-09-27 23:59:42,BunnanaKatana,JamesRx,"Mmmmm katz's is the shit. My uncle took me there I think when I was in n.y. mightve been another place though, I was much younger then lol.",,1177734590364098562,/BunnanaKatana/status/1177734590364098562,0,1,0
2019-09-27 23:59:42,lajaharmony,lauraforce,pic.twitter.com/vvYSMux2IK,,1177734590112370690,/lajaharmony/status/1177734590112370690,0,0,0
2019-09-27 23:59:42,him_impeach,IMPEACH_HIM,Bahahahahahahaajaj.  Moron,,1177734589869113345,/him_impeach/status/1177734589869113345,0,0,0
2019-09-27 23:59:42,sauval,sauval,"Trump has got to be using the TelePrompter for that statement of being proud of Hispanic-Americans. This is not something Trump could possibly think to say, all by himself!",,1177734589785227265,/sauval/status/1177734589785227265,0,0,0
2019-09-27 23:59:41,knittingknots,Sue Stone,Wayne LaPierre Talked Financing Impeachment Defense to Trump https://www.mediaite.com/news/report-nra-ceo-met-with-trump-and-talked-talked-financing-impeachment-defense/ …,,1177734588346638337,/knittingknots/status/1177734588346638337,0,0,0
2019-09-27 23:59:41,rfortrue,mostlysage,"Well, trump clearly has no use for Latinos. Geraldo can't help himself he so wants trump's love",,1177734587176423424,/rfortrue/status/1177734587176423424,0,0,0
2019-09-27 23:59:41,KevinWFarrell4,Kevin W Farrell,"That's why @KurtSchlichter correctly asserts that Trump supporters are the new ""punks"".",,1177734586949914624,/KevinWFarrell4/status/1177734586949914624,0,0,0
2019-09-27 23:59:41,RandyBr89986102,Randy Brown,"Hey dummy, Husane Oboma added 8 trillion in 8 years to our defiit.",,1177734586886868993,/RandyBr89986102/status/1177734586886868993,0,0,1
2019-09-27 23:59:41,jksowell63,jmouse,What???!!!,,1177734586710650880,/jksowell63/status/1177734586710650880,0,0,0
2019-09-27 23:59:41,ghost_out_shell,"René de Herblay, Obispo de Vannes","Inteligencia y sangre fría dan como resultado poder, mientras se destruyen por el árbol en EUA, descuidan el bosque, cuando lo quieran recuperar ni las sombra va a quedar. Pusieron a Trump, lo mantuvieron y están a punto de quemarlo. A Putin le preocupa hoy mas el GP de Sochi.",,1177734586450751488,/ghost_out_shell/status/1177734586450751488,0,0,1
2019-09-27 23:59:41,garba_mubarak,Sir_mk,Impeach Mr. Trump  I like her courage  https://twitter.com/IlhanMN/status/1177689111903297536 …,,1177734585712627712,/garba_mubarak/status/1177734585712627712,0,0,0
2019-09-27 23:59:41,TexasGal_98,Texas Gal 98,Did your spelling tutor point your mistake out to you? You are a disgrace and hilarious to watch! No Real Competent President would conduct himself as you do!,,1177734585301553152,/TexasGal_98/status/1177734585301553152,0,0,0
2019-09-27 23:59:40,Buck_a_Roo,Jerry ⛳ 😎,"Mr. Holman is speaking up for exactly the way I feel too!
The Corrupt @DNC has No policies to even run on!

They believe the only way any Democrat candidate will ever be able to get elected will be to get Trump out of office by means possible!",,1177734585058246657,/Buck_a_Roo/status/1177734585058246657,0,2,0
2019-09-27 23:59:40,Highlandista,Highland Fashionista,"Focusing on those jobs, eh? Say hello to all those folks at Carrier that your orange Svengali promised wouldn't lose their jobs when you postponed the closing of their plant and made them think that there was a future in it when they were always gonna move to Mexico anyway.",,1177734584995323905,/Highlandista/status/1177734584995323905,2,29,2
2019-09-27 23:59:40,dfm2501,Devair F Morais,"Trump não nos deu outra opção, diz presidente da Câmara sobre impeachment https://portaldfm.com/trump-nao-nos-deu-outra-opcao-diz-presidente-da-camara-sobre-impeachment/ …",,1177734584852762624,/dfm2501/status/1177734584852762624,0,0,0
2019-09-27 23:59:40,SethAbramson,Seth Abramson,"NOTE3: The Chinese quite clearly have no reason to offer or interest in offering aid to Trump in his re-election, whereas the Saudis are virtually *certain* to try to interfere in the 2020 election on Trump's behalf. Their regional designs (specifically as to Iran) depend on it.",,1177734584605298693,/SethAbramson/status/1177734584605298693,221,738,10
2019-09-27 23:59:40,LPGChile,Dr. Leonardo Pérez González,pic.twitter.com/08SWYKSr5A,,1177734584538206208,/LPGChile/status/1177734584538206208,1,2,0
2019-09-27 23:59:40,NPagnotta,Nick Pagnotta,pic.twitter.com/r2ymPsOkXM,,1177734584450080769,/NPagnotta/status/1177734584450080769,0,0,0
2019-09-27 23:59:40,Fundy23,Justin Gayler,Wow thank God you worry about the important stuff,,1177734584340893696,/Fundy23/status/1177734584340893696,0,0,0
2019-09-27 23:59:40,akdazed,Deirdre Coval,No John McCain and Trump pretty much hated each other. In fact McCain told Trump the only way he could come to his funeral is if they switched places.,,1177734583892115456,/akdazed/status/1177734583892115456,0,0,0
2019-09-27 23:59:40,linruggeberg,Linda Mohr,"Senator Grassley, why are you afraid of trump?",,1177734583854481408,/linruggeberg/status/1177734583854481408,0,0,0
2019-09-27 23:59:40,mschase5, 🌊Pam 🌊 🆘,No Sarah the most embarrassing and dumbest move he made politically was hiring you,,1177734583804203008,/mschase5/status/1177734583804203008,0,1,0
2019-09-27 23:59:40,4AmericanKat,AmericanKat 🇺🇸,"PSA

Please 12 people COPY this TWEET 
& you Tweet it.
RT BIGLY

CONGRESS Recess
Home to gauge Support for TRUMP IMPEACHMENT by Voters

TRUMPERS 
Call Local House & Senate offices.  Dems, RINOs & GOP

Give them an EARFUL to STOP POLITICAL GAMES & do WORK.
NOT IMPEACH https://twitter.com/realdonaldtrump/status/1177669563477118976 …",,1177734583703392256,/4AmericanKat/status/1177734583703392256,58,56,3
2019-09-27 23:59:40,wrx2themaxx,Robert Thirlaway,Senate Democrats release list of climate studies buried by Trump administration https://politi.co/30yoGTs ,,1177734583640567809,/wrx2themaxx/status/1177734583640567809,0,0,0
2019-09-27 23:59:40,thearabianpost,Arabian Post,Trump envoy to Ukraine Volker resigns: sources - https://wire.thearabianpost.com/trump-envoy-to-ukraine-volker-resigns-sources.aspx …pic.twitter.com/kBoN0h9FCS,,1177734583632052225,/thearabianpost/status/1177734583632052225,0,0,0
2019-09-27 23:59:40,calekst, ✨𝕮𝖍𝖗𝖎𝖘𝖙𝖎𝖓𝖊 ☕️ 📚,"Ah, you’re actually mixing up a couple of things. The scenario, you described was for $1.7 billion. (Cont.)",,1177734583569338368,/calekst/status/1177734583569338368,0,0,0
2019-09-27 23:59:40,Gabrielle_Hope1,Cindy Araya,"@CHIDI, Sssssshhhhhhh..... let him stroke out.",,1177734582612959235,/Gabrielle_Hope1/status/1177734582612959235,0,19,2
2019-09-27 23:59:40,KellyLPeterson2,Kelly L Peterson,Keep up the good work Mike. The American people will notice.,,1177734582512148480,/KellyLPeterson2/status/1177734582512148480,0,1,0
2019-09-27 23:59:40,Kathy_C_,Kathy aka GrammaQ,"No amount of botox is going to save you.
Retire already!",,1177734582315077632,/Kathy_C_/status/1177734582315077632,1,10,0
2019-09-27 23:59:40,AerieEide,Aerie Eide,Oh this is probably not even the only thing Trump has done to help Putin in the last 30 days. We need to see all the calls on that server.,,1177734581790892040,/AerieEide/status/1177734581790892040,0,0,0
2019-09-27 23:59:40,klkolz,Karen Kohls,More than 300 former security officials endorse Trump impeachment inquiry https://www.politicususa.com/2019/09/27/more-than-300-former-security-officials-endorse-trump-impeachment-inquiry.html … via @politicususa,,1177734581581209601,/klkolz/status/1177734581581209601,0,0,0
2019-09-27 23:59:40,01splcheck,Stephen,"Hillary didn't even go to Wisconsin!
#campaigns",#campaigns,1177734581492961280,/01splcheck/status/1177734581492961280,0,0,0
2019-09-27 23:59:39,dunlopmbet,WeWonTheHouseY'all!,"Came here to EXACTLY this. But was thinking I'd use a hyphen. (And not your ""Trump hyphen"", bucko.)",,1177734580759142400,/dunlopmbet/status/1177734580759142400,0,1,0
2019-09-27 23:59:39,DebHorne63,DHorne,A favor though...,,1177734580490645504,/DebHorne63/status/1177734580490645504,0,0,0
